-0.0593085,0.0371103,-0.0463948,-0.06296,0.039395,0.0120239,-0.062964,0.0393976,-0.0103417,-0.0601488,0.037636,0.0390032,-0.0593085,0.0371103,-0.0463948,-0.06296,0.039395,0.0120239,-0.062964,0.0393976,-0.0103417,-0.0601488,0.037636,0.0390032,-0.0593085,0.0371103,-0.0463948,-0.06296,0.039395,0.0120239,-0.062964,0.0393976,-0.0103417,-0.0601488,0.037636,0.0390032,-0.0593085,0.0371103,-0.0463948,-0.06296,0.039395,0.0120239,-0.062964,0.0393976,-0.0103417,-0.0601488,0.037636,0.0390032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00272441,0.0249823,0,-0.0221784,0.00784462,0,0.0221426,-0.00866626,0,0.00262136,-0.0212093,0,-0.00272441,0.0249823,0,-0.0221784,0.00784462,0,0.0221426,-0.00866626,0,0.00262136,-0.0212093,0,-0.00272441,0.0249823,0,-0.0221784,0.00784462,0,0.0221426,-0.00866626,0,0.00262136,-0.0212093,0,-0.00272441,0.0249823,0,-0.0221784,0.00784462,0,0.0221426,-0.00866626,0,0.00262136,-0.0212093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00693777,0.00814451,-0.00507892,-0.00736491,0.00864595,0.00424131,-0.00736538,0.0086465,-0.00403996,-0.00703606,0.0082599,0.00422744,-0.00520333,0.00610838,-0.00380919,-0.00552368,0.00648446,0.00318098,-0.00552403,0.00648487,-0.00302997,-0.00527704,0.00619492,0.00317058,-0.00346888,0.00407226,-0.00253946,-0.00368245,0.00432297,0.00212066,-0.00368269,0.00432325,-0.00201998,-0.00351803,0.00412995,0.00211372,-0.00173444,0.00203613,-0.00126973,-0.00184123,0.00216149,0.00106033,-0.00184134,0.00216162,-0.00100999,-0.00175901,0.00206497,0.00105686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00219275,-0.00186786,-0.00201194,-0.00232776,-0.00198286,-0.00197022,-0.0023279,-0.00198299,0.00202852,-0.00222382,-0.00189432,0.00172744,-0.00164457,-0.0014009,-0.00150895,-0.00174582,-0.00148715,-0.00147766,-0.00174593,-0.00148724,0.00152139,-0.00166786,-0.00142074,0.00129558,-0.00109638,-0.00093393,-0.00100597,-0.00116388,-0.00099143,-0.000985109,-0.00116395,-0.000991493,0.00101426,-0.00111191,-0.000947162,0.000863718,-0.000548188,-0.000466965,-0.000502984,-0.000581939,-0.000495715,-0.000492554,-0.000581976,-0.000495747,0.00050713,-0.000555955,-0.000473581,0.000431859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.000283339,0.00259816,0,-0.00230655,0.00081584,0,0.00230283,-0.000901291,0,0.000272621,-0.00220576,0,-0.000212504,0.00194862,0,-0.00172992,0.00061188,0,0.00172713,-0.000675968,0,0.000204466,-0.00165432,0,-0.000141669,0.00129908,0,-0.00115328,0.00040792,0,0.00115142,-0.000450645,0,0.000136311,-0.00110288,0,-7.08346E-05,0.000649541,0,-0.000576639,0.00020396,0,0.000575709,-0.000225323,0,6.81553E-05,-0.000551441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000300444,0,0,0.000300444,0,0,0.000300444,0,0,0.000300444,0,0,0.000225333,0,0,0.000225333,0,0,0.000225333,0,0,0.000225333,0,0,0.000150222,0,0,0.000150222,0,0,0.000150222,0,0,0.000150222,0,0,7.51111E-05,0,0,7.51111E-05,0,0,7.51111E-05,0,0,7.51111E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000300444,0,0,0.000300444,0,0,0.000300444,0,0,0.000300444,0,0,0.000225333,0,0,0.000225333,0,0,0.000225333,0,0,0.000225333,0,0,0.000150222,0,0,0.000150222,0,0,0.000150222,0,0,0.000150222,0,0,7.51111E-05,0,0,7.51111E-05,0,0,7.51111E-05,0,0,7.51111E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000300444,0,0,0.000300444,0,0,0.000300444,0,0,0.000300444,0,0,0.000225333,0,0,0.000225333,0,0,0.000225333,0,0,0.000225333,0,0,0.000150222,0,0,0.000150222,0,0,0.000150222,0,0,0.000150222,0,0,7.51111E-05,0,0,7.51111E-05,0,0,7.51111E-05,0,0,7.51111E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0371103,0.0712619,-0.0246314,-0.039395,0.0756493,0.0433298,-0.0393976,0.0756542,-0.0422195,-0.037636,0.0722715,0.0201728,-0.0371103,0.0712619,-0.0246314,-0.039395,0.0756493,0.0433298,-0.0393976,0.0756542,-0.0422195,-0.037636,0.0722715,0.0201728,-0.0371103,0.0712619,-0.0246314,-0.039395,0.0756493,0.0433298,-0.0393976,0.0756542,-0.0422195,-0.037636,0.0722715,0.0201728,-0.0371103,0.0712619,-0.0246314,-0.039395,0.0756493,0.0433298,-0.0393976,0.0756542,-0.0422195,-0.037636,0.0722715,0.0201728,-0.0371103,0.0712619,-0.0246314,-0.039395,0.0756493,0.0433298,-0.0393976,0.0756542,-0.0422195,-0.037636,0.0722715,0.0201728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0593085,0.0371103,-0.0463948,-0.06296,0.039395,0.0120239,-0.062964,0.0393976,-0.0103417,-0.0601488,0.037636,0.0390032,-0.0593085,0.0371103,-0.0463948,-0.06296,0.039395,0.0120239,-0.062964,0.0393976,-0.0103417,-0.0601488,0.037636,0.0390032,-0.0593085,0.0371103,-0.0463948,-0.06296,0.039395,0.0120239,-0.062964,0.0393976,-0.0103417,-0.0601488,0.037636,0.0390032,-0.0593085,0.0371103,-0.0463948,-0.06296,0.039395,0.0120239,-0.062964,0.0393976,-0.0103417,-0.0601488,0.037636,0.0390032,-0.0593085,0.0371103,-0.0463948,-0.06296,0.039395,0.0120239,-0.062964,0.0393976,-0.0103417,-0.0601488,0.037636,0.0390032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00272441,0.0249823,0,-0.0221784,0.00784462,0,0.0221426,-0.00866626,0,0.00262136,-0.0212093,0,-0.00272441,0.0249823,0,-0.0221784,0.00784462,0,0.0221426,-0.00866626,0,0.00262136,-0.0212093,0,-0.00272441,0.0249823,0,-0.0221784,0.00784462,0,0.0221426,-0.00866626,0,0.00262136,-0.0212093,0,-0.00272441,0.0249823,0,-0.0221784,0.00784462,0,0.0221426,-0.00866626,0,0.00262136,-0.0212093,0,-0.00272441,0.0249823,0,-0.0221784,0.00784462,0,0.0221426,-0.00866626,0,0.00262136,-0.0212093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00867221,0.0101806,-0.00634865,-0.00920614,0.0108074,0.00530164,-0.00920672,0.0108081,-0.00504995,-0.00879507,0.0103249,0.0052843,-0.00693777,0.00814451,-0.00507892,-0.00736491,0.00864595,0.00424131,-0.00736538,0.0086465,-0.00403996,-0.00703606,0.0082599,0.00422744,-0.00520333,0.00610838,-0.00380919,-0.00552368,0.00648446,0.00318098,-0.00552403,0.00648487,-0.00302997,-0.00527704,0.00619492,0.00317058,-0.00346888,0.00407226,-0.00253946,-0.00368245,0.00432297,0.00212066,-0.00368269,0.00432325,-0.00201998,-0.00351803,0.00412995,0.00211372,-0.00173444,0.00203613,-0.00126973,-0.00184123,0.00216149,0.00106033,-0.00184134,0.00216162,-0.00100999,-0.00175901,0.00206497,0.00105686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00274094,-0.00233483,-0.00251492,-0.00290969,-0.00247858,-0.00246277,-0.00290988,-0.00247873,0.00253565,-0.00277977,-0.0023679,0.00215929,-0.00219275,-0.00186786,-0.00201194,-0.00232776,-0.00198286,-0.00197022,-0.0023279,-0.00198299,0.00202852,-0.00222382,-0.00189432,0.00172744,-0.00164457,-0.0014009,-0.00150895,-0.00174582,-0.00148715,-0.00147766,-0.00174593,-0.00148724,0.00152139,-0.00166786,-0.00142074,0.00129558,-0.00109638,-0.00093393,-0.00100597,-0.00116388,-0.00099143,-0.000985109,-0.00116395,-0.000991493,0.00101426,-0.00111191,-0.000947162,0.000863718,-0.000548188,-0.000466965,-0.000502984,-0.000581939,-0.000495715,-0.000492554,-0.000581976,-0.000495747,0.00050713,-0.000555955,-0.000473581,0.000431859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.000354173,0.0032477,0,-0.00288319,0.0010198,0,0.00287854,-0.00112661,0,0.000340777,-0.00275721,0,-0.000283339,0.00259816,0,-0.00230655,0.00081584,0,0.00230283,-0.000901291,0,0.000272621,-0.00220576,0,-0.000212504,0.00194862,0,-0.00172992,0.00061188,0,0.00172713,-0.000675968,0,0.000204466,-0.00165432,0,-0.000141669,0.00129908,0,-0.00115328,0.00040792,0,0.00115142,-0.000450645,0,0.000136311,-0.00110288,0,-7.08346E-05,0.000649541,0,-0.000576639,0.00020396,0,0.000575709,-0.000225323,0,6.81553E-05,-0.000551441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000375556,0,0,0.000375556,0,0,0.000375556,0,0,0.000375556,0,0,0.000300444,0,0,0.000300444,0,0,0.000300444,0,0,0.000300444,0,0,0.000225333,0,0,0.000225333,0,0,0.000225333,0,0,0.000225333,0,0,0.000150222,0,0,0.000150222,0,0,0.000150222,0,0,0.000150222,0,0,7.51111E-05,0,0,7.51111E-05,0,0,7.51111E-05,0,0,7.51111E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000375556,0,0,0.000375556,0,0,0.000375556,0,0,0.000375556,0,0,0.000300444,0,0,0.000300444,0,0,0.000300444,0,0,0.000300444,0,0,0.000225333,0,0,0.000225333,0,0,0.000225333,0,0,0.000225333,0,0,0.000150222,0,0,0.000150222,0,0,0.000150222,0,0,0.000150222,0,0,7.51111E-05,0,0,7.51111E-05,0,0,7.51111E-05,0,0,7.51111E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.000375556,0,0,0.000375556,0,0,0.000375556,0,0,0.000375556,0,0,0.000300444,0,0,0.000300444,0,0,0.000300444,0,0,0.000300444,0,0,0.000225333,0,0,0.000225333,0,0,0.000225333,0,0,0.000225333,0,0,0.000150222,0,0,0.000150222,0,0,0.000150222,0,0,0.000150222,0,0,7.51111E-05,0,0,7.51111E-05,0,0,7.51111E-05,0,0,7.51111E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0371103,0.0712619,-0.0246314,-0.039395,0.0756493,0.0433298,-0.0393976,0.0756542,-0.0422195,-0.037636,0.0722715,0.0201728,-0.0371103,0.0712619,-0.0246314,-0.039395,0.0756493,0.0433298,-0.0393976,0.0756542,-0.0422195,-0.037636,0.0722715,0.0201728,-0.0371103,0.0712619,-0.0246314,-0.039395,0.0756493,0.0433298,-0.0393976,0.0756542,-0.0422195,-0.037636,0.0722715,0.0201728,-0.0371103,0.0712619,-0.0246314,-0.039395,0.0756493,0.0433298,-0.0393976,0.0756542,-0.0422195,-0.037636,0.0722715,0.0201728,-0.0371103,0.0712619,-0.0246314,-0.039395,0.0756493,0.0433298,-0.0393976,0.0756542,-0.0422195,-0.037636,0.0722715,0.0201728,-0.0371103,0.0712619,-0.0246314,-0.039395,0.0756493,0.0433298,-0.0393976,0.0756542,-0.0422195,-0.037636,0.0722715,0.0201728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0593085,0.0371103,-0.0463948,-0.06296,0.039395,0.0120239,-0.062964,0.0393976,-0.0103417,-0.0601488,0.037636,0.0390032,-0.0593085,0.0371103,-0.0463948,-0.06296,0.039395,0.0120239,-0.062964,0.0393976,-0.0103417,-0.0601488,0.037636,0.0390032,-0.0593085,0.0371103,-0.0463948,-0.06296,0.039395,0.0120239,-0.062964,0.0393976,-0.0103417,-0.0601488,0.037636,0.0390032,-0.0593085,0.0371103,-0.0463948,-0.06296,0.039395,0.0120239,-0.062964,0.0393976,-0.0103417,-0.0601488,0.037636,0.0390032,-0.0593085,0.0371103,-0.0463948,-0.06296,0.039395,0.0120239,-0.062964,0.0393976,-0.0103417,-0.0601488,0.037636,0.0390032,-0.0593085,0.0371103,-0.0463948,-0.06296,0.039395,0.0120239,-0.062964,0.0393976,-0.0103417,-0.0601488,0.037636,0.0390032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00272441,0.0249823,0,-0.0221784,0.00784462,0,0.0221426,-0.00866626,0,0.00262136,-0.0212093,0,-0.00272441,0.0249823,0,-0.0221784,0.00784462,0,0.0221426,-0.00866626,0,0.00262136,-0.0212093,0,-0.00272441,0.0249823,0,-0.0221784,0.00784462,0,0.0221426,-0.00866626,0,0.00262136,-0.0212093,0,-0.00272441,0.0249823,0,-0.0221784,0.00784462,0,0.0221426,-0.00866626,0,0.00262136,-0.0212093,0,-0.00272441,0.0249823,0,-0.0221784,0.00784462,0,0.0221426,-0.00866626,0,0.00262136,-0.0212093,0,-0.00272441,0.0249823,0,-0.0221784,0.00784462,0,0.0221426,-0.00866626,0,0.00262136,-0.0212093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0.00288889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0104067,0.0122168,-0.00761838,-0.0110474,0.0129689,0.00636197,-0.0110481,0.0129697,-0.00605994,-0.0105541,0.0123898,0.00634116,-0.00867221,0.0101806,-0.00634865,-0.00920614,0.0108074,0.00530164,-0.00920672,0.0108081,-0.00504995,-0.00879507,0.0103249,0.0052843,-0.00693777,0.00814451,-0.00507892,-0.00736491,0.00864595,0.00424131,-0.00736538,0.0086465,-0.00403996,-0.00703606,0.0082599,0.00422744,-0.00520333,0.00610838,-0.00380919,-0.00552368,0.00648446,0.00318098,-0.00552403,0.00648487,-0.00302997,-0.00527704,0.00619492,0.00317058,-0.00346888,0.00407226,-0.00253946,-0.00368245,0.00432297,0.00212066,-0.00368269,0.00432325,-0.00201998,-0.00351803,0.00412995,0.00211372,-0.00173444,0.00203613,-0.00126973,-0.00184123,0.00216149,0.00106033,-0.00184134,0.00216162,-0.00100999,-0.00175901,0.00206497,0.00105686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00328913,-0.00280179,-0.00301791,-0.00349163,-0.00297429,-0.00295533,-0.00349186,-0.00297448,0.00304278,-0.00333573,-0.00284149,0.00259115,-0.00274094,-0.00233483,-0.00251492,-0.00290969,-0.00247858,-0.00246277,-0.00290988,-0.00247873,0.00253565,-0.00277977,-0.0023679,0.00215929,-0.00219275,-0.00186786,-0.00201194,-0.00232776,-0.00198286,-0.00197022,-0.0023279,-0.00198299,0.00202852,-0.00222382,-0.00189432,0.00172744,-0.00164457,-0.0014009,-0.00150895,-0.00174582,-0.00148715,-0.00147766,-0.00174593,-0.00148724,0.00152139,-0.00166786,-0.00142074,0.00129558,-0.00109638,-0.00093393,-0.00100597,-0.00116388,-0.00099143,-0.000985109,-0.00116395,-0.000991493,0.00101426,-0.00111191,-0.000947162,0.000863718,-0.000548188,-0.000466965,-0.000502984,-0.000581939,-0.000495715,-0.000492554,-0.000581976,-0.000495747,0.00050713,-0.000555955,-0.000473581,0.000431859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.000425008,0.00389724,0,-0.00345983,0.00122376,0,0.00345425,-0.00135194,0,0.000408932,-0.00330865,0,-0.000354173,0.0032477,0,-0.00288319,0.0010198,0,0.00287854,-0.00112661,0,0.000340777,-0.00275721,0,-0.000283339,0.00259816,0,-0.00230655,0.00081584,0,0.00230283,-0.000901291,0,0.000272621,-0.00220576,0,-0.000212504,0.00194862,0,-0.00172992,0.00061188,0,0.00172713,-0.000675968,0,0.000204466,-0.00165432,0,-0.000141669,0.00129908,0,-0.00115328,0.00040792,0,0.00115142,-0.000450645,0,0.000136311,-0.00110288,0,-7.08346E-05,0.000649541,0,-0.000576639,0.00020396,0,0.000575709,-0.000225323,0,6.81553E-05,-0.000551441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
